<UNK> 1.0	SPN
trở 1.0	tr ow
nên 1.0	n ee nz
thụ 1.0	th u
động 1.0	dd oo ngz
cũng 1.0	k u ngz
khiến 1.0	kh ie nz
cho 1.0	ch o
họ 1.0	h o
dè 1.0	d e
dặt 1.0	d aw tc
chị 1.0	ch i
gặn 1.0	g aw nz
hỏi 1.0	h o iz
anh 1.0	a ngz
thề 1.0	th ee
sống 1.0	s oo ngz
chết 1.0	ch ee tc
là 1.0	l a
không 1.0	kh oo ngz
có 1.0	k o
điện 1.0	dd ie nz
thoại 1.0	th w a iz
reng 1.0	r e ngz
nhưng 1.0	nh uw ngz
ta 1.0	t a
phải 1.0	ph a iz
nhấc 1.0	nh aa kc
máy 1.0	m a iz
đúng 1.0	dd u ngz
thuộc 1.0	th uo kc
loại 1.0	l w a iz
dày 1.0	d a iz
đặc 1.0	dd aw kc
nhất 1.0	nh aa tc
trong 1.0	tr o ngz
hệ 1.0	h ee
mặt 1.0	m aw tc
trời 1.0	tr ow iz
các 1.0	k a kc
vụ 1.0	v u
tham 1.0	th a mz
nhũng 1.0	nh u ngz
và 1.0	v a
bê 1.0	b ee
bối 1.0	b oo iz
kinh 1.0	k i ngz
tế 1.0	t ee
chúng 1.0	ch u ngz
cứ 1.0	k uw
cố 1.0	k oo
lùi 1.0	l u iz
lại 1.0	l a iz
mặc 1.0	m aw kc
dù 1.0	d u
vướng 1.0	v wa ngz
víu 1.0	v i uz
gông 1.0	g oo ngz
xiềng 1.0	s ie ngz
bọn 1.0	b o nz
buôn 1.0	b uo nz
dự 1.0	d uw
án 1.0	a nz
chạy 1.0	ch a iz
chọt 1.0	ch o tc
bày 1.0	b a iz
ra 1.0	r a
để 1.0	dd ee
kiếm 1.0	k ie mz
chác 1.0	ch a kc
tất 1.0	t aa tc
cả 1.0	k a
mọi 1.0	m o iz
thứ 1.0	th uw
đều 1.0	dd ee uz
kỳ 1.0	k i
lạ 1.0	l a
một 1.0	m oo tc
cách 1.0	k a kc
phi 1.0	ph i
thường 1.0	th wa ngz
chương 1.0	ch wa ngz
trình 1.0	tr i ngz
ca 1.0	k a
nhạc 1.0	nh a kc
phần 1.0	ph aa nz
lớn 1.0	l ow nz
đột 1.0	dd oo tc
phá 1.0	ph a
rồi 1.0	r oo iz
sang 1.0	s a ngz
gõ 1.0	g o
cửa 1.0	k wa
phòng 1.0	ph o ngz
ba 1.0	b a
le 1.0	l e
hai 1.0	h a iz
dấm 1.0	d aa mz
dúi 1.0	d u iz
trả 1.0	tr a
đại 1.0	dd a iz
dương 1.0	d wa ngz
nàng 1.0	n a ngz
đôi 1.0	dd oo iz
mắt 1.0	m aw tc
to 1.0	t o
sâu 1.0	s aa uz
vầng 1.0	v aa ngz
trán 1.0	tr a nz
rộng 1.0	r oo ngz
mênh 1.0	m ee ngz
mông 1.0	m oo ngz
tôi 1.0	t oo iz
tự 1.0	t uw
chăng 1.0	ch aw ngz
đó 1.0	dd o
do 1.0	d o
dan 1.0	d a nz
còn 1.0	k o nz
quá 1.0	k w a
trẻ 1.0	tr e
ủy 1.0	w i
ban 1.0	b a nz
châu 1.0	ch aa uz
âu 1.0	aa uz
kêu 1.0	k ee uz
gọi 1.0	g o iz
những 1.0	nh uw ngz
quốc 1.0	k w oo kc
gia 1.0	d a
phát 1.0	ph a tc
triển 1.0	tr ie nz
khi 1.0	kh i
sao 1.0	s a uz
nhãng 1.0	nh a ngz
công 1.0	k oo ngz
việc 1.0	v ie kc
của 1.0	k w a
mình 1.0	m i ngz
thể 1.0	th ee
lành 1.0	l a ngz
lặn 1.0	l aw nz
mà 1.0	m a
vết 1.0	v ee tc
sẹo 1.0	s e uz
muốn 1.0	m uo nz
đẹp 1.0	dd e pc
ghè 1.0	g e
làm 1.0	l a mz
bó 1.0	b o
cơ 1.0	k ow
chân 1.0	ch aa nz
nổi 1.0	n oo iz
bật 1.0	b aa tc
lên 1.0	l ee nz
y 1.0	i
bình 1.0	b i ngz
hưng 1.0	h uw ngz
hòa 1.0	h w a
bị 1.0	b i
hư 1.0	h uw
hỏng 1.0	h o ngz
cô 1.0	k oo
nhè 1.0	nh e
ngay 1.0	ng a iz
cái 1.0	k a iz
nọng 1.0	n o ngz
cá 1.0	k a
trê 1.0	tr ee
nếu 1.0	n ee uz
tưởng 1.0	t wa ngz
tượng 1.0	t wa ngz
bảy 1.0	b a iz
tám 1.0	t a mz
năm 1.0	n aw mz
nữa 1.0	n wa
ông 1.0	oo ngz
chủ 1.0	ch u
tịch 1.0	t i kc
tuyên 1.0	t w ie nz
bố 1.0	b oo
như 1.0	nh uw
thế 1.0	th ee
nào 1.0	n a uz
cha 1.0	ch a
con 1.0	k o nz
cậu 1.0	k aa uz
mỗi 1.0	m oo iz
xe 1.0	s e
rác 1.0	r a kc
đi 1.0	dd i
ngang 1.0	ng a ngz
qua 1.0	k w a
đánh 1.0	dd a ngz
kẻng 1.0	k e ngz
mới 1.0	m ow iz
đem 1.0	dd e mz
đổ 1.0	dd oo
thay 1.0	th a iz
vì 1.0	v i
bốn 1.0	b oo nz
giờ 1.0	d ow
trước 1.0	tr wa kc
đây 1.0	dd aa iz
hầu 1.0	h aa uz
hết 1.0	h ee tc
nang 1.0	n a ngz
này 1.0	n a iz
nguồn 1.0	ng uo nz
gốc 1.0	g oo kc
từ 1.0	t uw
gân 1.0	g aa nz
ngỗng 1.0	ng oo ngz
tiếng 1.0	t ie ngz
mã 1.0	m a
tấu 1.0	t aa uz
sắc 1.0	s aw kc
lạnh 1.0	l a ngz
chạm 1.0	ch a mz
nhau 1.0	nh a uz
rên 1.0	r ee nz
rỉ 1.0	r i
hẳn 1.0	h aw nz
loạt 1.0	l w a tc
bài 1.0	b a iz
viết 1.0	v ie tc
chuyên 1.0	ch w ie nz
đề 1.0	dd ee
về 1.0	v ee
quản 1.0	k w a nz
trị 1.0	tr i
thương 1.0	th wa ngz
hiệu 1.0	h ie uz
hợp 1.0	h ow pc
với 1.0	v ow iz
hương 1.0	h wa ngz
vị 1.0	v i
đầu 1.0	dd aa uz
xuân 1.0	s w aa nz
ổng 1.0	oo ngz
nói 1.0	n o iz
ở 1.0	ow
sài 1.0	s a iz
gòn 1.0	g o nz
đã 1.0	dd a
hội 1.0	h oo iz
đồng 1.0	dd oo ngz
bà 1.0	b a
quảng 1.0	k w a ngz
vẫn 1.0	v aa nz
đang 1.0	dd a ngz
bận 1.0	b aa nz
rộn 1.0	r oo nz
mày 1.0	m a iz
dám 1.0	d a mz
chơi 1.0	ch ow iz
vợ 1.0	v ow
tao 1.0	t a uz
giết 1.0	g ie tc
tống 1.0	t oo ngz
cổ 1.0	k oo
hắn 1.0	h aw nz
được 1.0	dd wa kc
vào 1.0	v a uz
thì 1.0	th i
tháng 1.0	th a ngz
chồng 1.0	ch oo ngz
mấy 1.0	m aa iz
ngày 1.0	ng a iz
nằm 1.0	n aw mz
ngủ 1.0	ng u
thấy 1.0	th aa iz
ấm 1.0	aa mz
khủng 1.0	kh u ngz
em 1.0	e mz
góp 1.0	g o pc
viên 1.0	v ie nz
gạch 1.0	g a kc
kiểm 1.0	k ie mz
tra 1.0	tr a
bác 1.0	b a kc
sĩ 1.0	s i
khuyên 1.0	kh w ie nz
mổ 1.0	m oo
nội 1.0	n oo iz
soi 1.0	s o iz
hôm 1.0	h oo mz
nay 1.0	n a iz
tới 1.0	t ow iz
khách 1.0	kh a kc
đẩy 1.0	dd aa iz
hà 1.0	h a
phù 1.0	ph u
cân 1.0	k aa nz
nặng 1.0	n aw ngz
âm 1.0	aa mz
thầm 1.0	th aa mz
chắt 1.0	ch aw tc
chiu 1.0	ch i uz
nuôi 1.0	n uo iz
khôn 1.0	kh oo nz
bạn 1.0	b a nz
lảy 1.0	l a iz
cò 1.0	k o
từng 1.0	t uw ngz
vai 1.0	v a iz
trò 1.0	tr o
chế 1.0	ch ee
độ 1.0	dd oo
dinh 1.0	d i ngz
dưỡng 1.0	d wa ngz
hiểu 1.0	h ie uz
phụ 1.0	ph u
huynh 1.0	h w i ngz
nhầm 1.0	nh aa mz
cơn 1.0	k ow nz
gió 1.0	d o
đến 1.0	dd ee nz
bón 1.0	b o nz
đỡ 1.0	dd ow
yếu 1.0	ie uz
đau 1.0	dd a uz
còi 1.0	k o iz
cọc 1.0	k o kc
tư 1.0	t uw
ngựa 1.0	ng wa
chồm 1.0	ch oo mz
đầy 1.0	dd aa iz
thanh 1.0	th a ngz
khiết 1.0	kh ie tc
chập 1.0	ch aa pc
ngọn 1.0	ng o nz
lửa 1.0	l wa
bùng 1.0	b u ngz
chòm 1.0	ch o mz
xóm 1.0	s o mz
mức 1.0	m uw kc
lãi 1.0	l a iz
suất 1.0	s w aa tc
thấp 1.0	th aa pc
phiên 1.0	ph ie nz
đấu 1.0	dd aa uz
thầu 1.0	th aa uz
dọc 1.0	d o kc
bên 1.0	b ee nz
sông 1.0	s oo ngz
ngàn 1.0	ng a nz
oái 1.0	w a iz
ăm 1.0	aw mz
sau 1.0	s a uz
cải 1.0	k a iz
kế 1.0	k ee
hoạch 1.0	h w a kc
tương 1.0	t wa ngz
áp 1.0	a pc
dụng 1.0	d u ngz
cỡi 1.0	k ow iz
thi 1.0	th i
ôi 1.0	oo iz
dào 1.0	d a uz
chiếc 1.0	ch ie kc
mon 1.0	m o nz
men 1.0	m e nz
khắp 1.0	kh aw pc
nơi 1.0	n ow iz
tìm 1.0	t i mz
thầy 1.0	th aa iz
chữa 1.0	ch wa
bệnh 1.0	b ee ngz
trái 1.0	tr a iz
vả 1.0	v a
bổ 1.0	b oo
sẽ 1.0	s e
rỗng 1.0	r oo ngz
chứ 1.0	ch uw
sung 1.0	s u ngz
mố 1.0	m oo
cầu 1.0	k aa uz
sụp 1.0	s u pc
đất 1.0	dd aa tc
lối 1.0	l oo iz
bộ 1.0	b oo
nguy 1.0	ng w i
hiểm 1.0	h ie mz
luôn 1.0	l uo nz
ổn 1.0	oo nz
định 1.0	dd i ngz
trấu 1.0	tr aa uz
khá 1.0	kh a
vạch 1.0	v a kc
tóc 1.0	t o kc
chính 1.0	ch i ngz
sách 1.0	s a kc
đối 1.0	dd oo iz
quy 1.0	k w i
mô 1.0	m oo
thị 1.0	th i
trường 1.0	tr wa ngz
sương 1.0	s wa ngz
mù 1.0	m u
đọng 1.0	dd o ngz
thành 1.0	th a ngz
hạt 1.0	h a tc
giá 1.0	d a
băng 1.0	b aw ngz
tài 1.0	t a iz
năng 1.0	n aw ngz
thiên 1.0	th ie nz
bẩm 1.0	b aa mz
trống 1.0	tr oo ngz
lân 1.0	l aa nz
tùng 1.0	t u ngz
xèng 1.0	s e ngz
vui 1.0	v u iz
tai 1.0	t a iz
chuyến 1.0	ch w ie nz
du 1.0	d u
lịch 1.0	l i kc
dã 1.0	d a
ngoại 1.0	ng w a iz
tại 1.0	t a iz
bò 1.0	b o
cạp 1.0	k a pc
vàng 1.0	v a ngz
ghép 1.0	g e pc
cành 1.0	k a ngz
mai 1.0	m a iz
giảo 1.0	d a uz
thân 1.0	th aa nz
hoa 1.0	h w a
cánh 1.0	k a ngz
chọn 1.0	ch o nz
in 1.0	i nz
chưa 1.0	ch wa
tiền 1.0	t ie nz
nhé 1.0	nh e
họp 1.0	h o pc
cướp 1.0	k wa pc
đường 1.0	dd wa ngz
an 1.0	a nz
chỉ 1.0	ch i
lo 1.0	l o
hạch 1.0	h a kc
mẹ 1.0	m e
ơi 1.0	ow iz
mua 1.0	m uo
đồ 1.0	dd oo
chó 1.0	ch o
lủi 1.0	l u iz
thủi 1.0	th u iz
theo 1.0	th e uz
nó 1.0	n o
phim 1.0	ph i mz
nhiều 1.0	nh ie uz
cảnh 1.0	k a ngz
chém 1.0	ch e mz
diễn 1.0	d ie nz
đứng 1.0	dd uw ngz
khúc 1.0	kh u kc
gỗ 1.0	g oo
suy 1.0	s w i
nghĩ 1.0	ng i
gì 1.0	g i
trẫm 1.0	tr aa mz
khỏi 1.0	kh o iz
quyển 1.0	k w ie nz
tiểu 1.0	t ie uz
thuyết 1.0	th w ie tc
mạnh 1.0	m a ngz
mưa 1.0	m wa
đóng 1.0	dd o ngz
gây 1.0	g aa iz
trơn 1.0	tr ow nz
trợt 1.0	tr ow tc
não 1.0	n a uz
rung 1.0	r u ngz
yêu 1.0	ie uz
trừ 1.0	tr uw
biết 1.0	b ie tc
tôn 1.0	t oo nz
trọng 1.0	tr o ngz
bản 1.0	b a nz
ngắn 1.0	ng aw nz
ngủn 1.0	ng u nz
nhát 1.0	nh a tc
cắt 1.0	k aw tc
hiện 1.0	h ie nz
tận 1.0	t aa nz
phía 1.0	ph ie
xa 1.0	s a
xin 1.0	s i nz
khuân 1.0	kh w aa nz
vác 1.0	v a kc
tiến 1.0	t ie nz
gần 1.0	g aa nz
vịnh 1.0	v i ngz
biển 1.0	b ie nz
rạn 1.0	r a nz
vỡ 1.0	v ow
giặt 1.0	d aw tc
thuê 1.0	th w ee
bàn 1.0	b a nz
tay 1.0	t a iz
mềm 1.0	m ee mz
mại 1.0	m a iz
nõn 1.0	n o nz
nà 1.0	n a
tây 1.0	t aa iz
giang 1.0	d a ngz
khắc 1.0	kh aw kc
khoải 1.0	kh w a iz
xã 1.0	s a
a 1.0	a
nông 1.0	n oo ngz
cần 1.0	k aa nz
biến 1.0	b ie nz
thực 1.0	th uw kc
tàu 1.0	t a uz
cưỡi 1.0	k wa iz
chổi 1.0	ch oo iz
sơn 1.0	s ow nz
bằng 1.0	b aw ngz
bông 1.0	b oo ngz
rất 1.0	r aa tc
phổ 1.0	ph oo
thật 1.0	th aa tc
sự 1.0	s uw
bởi 1.0	b ow iz
lòng 1.0	l o ngz
